WKT,Nombre,Descripción
"LINESTRING (-78.5040317 -0.1981979, -78.5038201 -0.198251, -78.5038171 -0.1981684, -78.5041149 -0.1980799, -78.5044501 -0.198029, -78.5044931 -0.1979297, -78.504375 -0.1976642, -78.5043187 -0.1975757, -78.5044528 -0.1974603, -78.5047103 -0.1973316, -78.5049946 -0.1974469, -78.5049812 -0.1977929, -78.5049973 -0.1979995, -78.5049383 -0.1980048)",ruta_1,
"LINESTRING (-78.5040317 -0.1981979, -78.5038201 -0.198251, -78.5038509 -0.198505, -78.5037768 -0.198589, -78.5035948 -0.1987183, -78.5038282 -0.198957, -78.5039462 -0.1991045, -78.5045819 -0.1990992, -78.5051693 -0.1990938, -78.5051344 -0.1986485, -78.5050405 -0.1983776, -78.5050057 -0.1981416, -78.5049973 -0.1979995, -78.5049383 -0.1980048)",ruta_2,
"LINESTRING (-78.5040317 -0.1981979, -78.5038201 -0.198251, -78.5038509 -0.198505, -78.5039301 -0.1990884, -78.5051693 -0.1990938, -78.5051344 -0.1986485, -78.5050405 -0.1983776, -78.5049973 -0.1979995, -78.5049383 -0.1980048)",ruta_3,
